listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
30557333,Lambeth,Entire home/apt,65,5,1,2019-02-28,0.23,0
30557510,Tower Hamlets,Private room,53,1,4,2019-04-19,0.85,0
30557934,Islington,Entire home/apt,159,3,9,2019-06-23,1.31,170
30558366,Hammersmith and Fulham,Entire home/apt,100,7,0,,0.0,139
30558684,Westminster,Entire home/apt,150,3,14,2019-06-22,1.95,178
30559040,Camden,Entire home/apt,65,2,3,2019-06-18,0.87,90
30559473,Bromley,Private room,30,1,13,2019-07-10,1.87,124
30559751,Lambeth,Private room,38,1,9,2019-06-16,1.26,69
30559835,Westminster,Entire home/apt,70,7,4,2019-02-09,0.59,0
30560040,Brent,Private room,21,28,2,2019-01-24,0.32,56
30561242,Kingston upon Thames,Private room,36,1,8,2019-06-15,1.15,292
30561739,Islington,Private room,44,1,4,2019-07-08,0.72,180
30561740,Hackney,Entire home/apt,129,2,1,2018-12-23,0.15,0
30561793,Merton,Private room,21,3,5,2019-06-23,0.72,7
30562138,Kingston upon Thames,Private room,35,1,5,2019-06-24,3.06,288
30562466,Lewisham,Entire home/apt,45,1,1,2018-12-20,0.15,8
30562993,Camden,Shared room,16,1,0,,0.0,44
30564969,Camden,Entire home/apt,130,4,1,2019-01-16,0.17,0
30565105,Camden,Private room,49,2,5,2019-06-12,1.69,191
30570540,Islington,Private room,65,1,8,2019-05-13,2.26,328
30571808,Hammersmith and Fulham,Private room,175,2,1,2019-01-02,0.16,0
30572148,Hammersmith and Fulham,Entire home/apt,90,3,6,2019-06-24,3.91,318
30573744,Brent,Shared room,13,4,0,,0.0,140
30573932,Bexley,Private room,22,2,3,2019-07-01,0.55,85
30574537,Westminster,Entire home/apt,95,2,7,2019-07-01,1.07,54
30574915,Hounslow,Entire home/apt,88,2,0,,0.0,60
30575100,Westminster,Private room,33,1,17,2019-07-04,2.98,27
30575168,Croydon,Entire home/apt,99,2,12,2019-05-22,1.83,21
30576664,Westminster,Entire home/apt,849,3,1,2019-06-24,1.0,320
30576696,Hackney,Entire home/apt,54,2,1,2018-12-19,0.15,0
30576723,Kensington and Chelsea,Entire home/apt,600,3,2,2019-06-19,0.62,286
30576739,Merton,Private room,45,2,20,2019-07-10,3.35,56
30576883,Westminster,Entire home/apt,280,3,1,2019-07-09,1.0,23
30576903,Hammersmith and Fulham,Entire home/apt,160,5,7,2019-07-05,1.13,42
30577027,Lambeth,Entire home/apt,125,2,22,2019-07-07,3.79,71
30577517,Brent,Entire home/apt,30,5,3,2019-01-05,0.45,159
30577597,Westminster,Private room,171,5,0,,0.0,179
30577831,Wandsworth,Private room,54,4,0,,0.0,0
30578047,Wandsworth,Entire home/apt,144,1,0,,0.0,5
30578088,Islington,Entire home/apt,80,4,6,2019-03-30,0.84,0
30578190,Brent,Shared room,14,4,2,2019-06-20,0.56,256
30578273,Newham,Private room,20,1,1,2018-12-16,0.14,0
30578390,Ealing,Entire home/apt,1000,4,1,2019-01-01,0.16,338
30578612,Hammersmith and Fulham,Entire home/apt,350,5,1,2019-01-03,0.16,43
30578664,Islington,Entire home/apt,87,3,6,2019-05-19,0.87,247
30578801,Kensington and Chelsea,Entire home/apt,149,4,3,2019-06-01,0.47,160
30578908,Southwark,Entire home/apt,48,4,2,2019-06-17,0.3,0
30579119,Wandsworth,Entire home/apt,200,3,2,2018-12-30,0.3,25
30579169,Brent,Entire home/apt,200,3,8,2019-06-22,1.27,29
30579557,Islington,Entire home/apt,110,10,0,,0.0,0
30579611,Hammersmith and Fulham,Entire home/apt,238,1,0,,0.0,0
30580329,Kensington and Chelsea,Entire home/apt,250,90,9,2019-06-12,1.4,179
30580499,Wandsworth,Private room,35,3,9,2019-03-10,1.38,4
30580877,Tower Hamlets,Private room,69,1,0,,0.0,0
30580995,Southwark,Entire home/apt,140,2,6,2019-06-02,0.97,0
30580997,Waltham Forest,Private room,40,1,8,2019-07-01,1.17,31
30581141,Kensington and Chelsea,Entire home/apt,695,3,2,2019-06-15,0.48,300
30581614,Hammersmith and Fulham,Entire home/apt,160,4,4,2019-06-19,1.08,28
30581939,Westminster,Entire home/apt,115,6,9,2019-06-06,1.34,258
30582001,Barnet,Private room,24,7,0,,0.0,9
30582131,Barnet,Entire home/apt,850,14,0,,0.0,83
30582490,Haringey,Entire home/apt,80,3,0,,0.0,17
30582752,Brent,Entire home/apt,69,3,4,2019-06-13,0.71,325
30582917,Southwark,Private room,25,5,8,2019-07-04,1.22,9
30582928,Lambeth,Entire home/apt,100,2,15,2019-06-23,2.13,30
30582956,Hackney,Private room,38,2,2,2019-04-27,0.74,0
30583207,Waltham Forest,Entire home/apt,100,2,4,2019-02-27,0.68,42
30583222,Kensington and Chelsea,Entire home/apt,215,10,0,,0.0,0
30583337,Southwark,Entire home/apt,250,7,3,2019-07-06,0.42,7
30584000,Hounslow,Entire home/apt,300,1,0,,0.0,354
30584057,Tower Hamlets,Entire home/apt,105,5,14,2019-06-16,1.96,278
30584189,Wandsworth,Entire home/apt,103,7,0,,0.0,0
30584740,Hammersmith and Fulham,Entire home/apt,85,14,0,,0.0,0
30585109,Tower Hamlets,Private room,26,2,0,,0.0,270
30586055,Enfield,Private room,37,2,5,2019-07-07,0.79,0
30586143,Camden,Entire home/apt,150,1,3,2019-06-04,0.55,80
30586259,Wandsworth,Entire home/apt,86,3,3,2019-05-26,0.43,0
30586336,Southwark,Entire home/apt,95,5,4,2019-04-29,0.62,79
30586486,Lambeth,Private room,60,1,0,,0.0,24
30586946,Waltham Forest,Entire home/apt,85,3,0,,0.0,42
30586980,Islington,Entire home/apt,95,2,5,2019-06-16,0.72,335
30587979,Hammersmith and Fulham,Entire home/apt,95,3,6,2019-06-19,1.13,0
30587988,Croydon,Entire home/apt,80,1,0,,0.0,0
30588113,Redbridge,Private room,48,1,0,,0.0,0
30588238,Camden,Entire home/apt,150,2,2,2019-05-12,0.31,113
30588875,Wandsworth,Entire home/apt,180,1,6,2019-05-26,0.84,288
30589160,Camden,Entire home/apt,110,2,0,,0.0,0
30589179,Lewisham,Entire home/apt,54,2,4,2019-05-07,1.45,0
30589520,Tower Hamlets,Entire home/apt,160,1,1,2019-02-07,0.19,1
30589663,Kensington and Chelsea,Entire home/apt,90,2,0,,0.0,1
30589666,Hammersmith and Fulham,Entire home/apt,50,2,2,2019-01-23,0.31,0
30589769,Lewisham,Entire home/apt,130,4,2,2019-04-30,0.31,362
30590339,Lambeth,Private room,43,2,9,2019-07-09,1.3,29
30590661,Newham,Private room,35,2,0,,0.0,0
30590805,Haringey,Private room,55,2,17,2019-07-05,7.5,208
30591273,Kensington and Chelsea,Entire home/apt,249,5,0,,0.0,34
30591310,Tower Hamlets,Private room,27,15,0,,0.0,86
30591990,Hackney,Private room,23,2,2,2019-01-01,0.31,221
30592070,Kensington and Chelsea,Entire home/apt,80,1,31,2019-06-23,4.54,345
30592405,Islington,Private room,51,1,2,2019-07-04,0.67,178
30592839,Southwark,Private room,45,1,7,2019-06-19,1.16,293
30593185,Barnet,Private room,59,7,0,,0.0,365
30594608,Newham,Private room,22,7,1,2019-01-24,0.18,0
30595748,City of London,Entire home/apt,500,1,0,,0.0,91
30597247,Tower Hamlets,Entire home/apt,70,2,2,2019-07-04,0.51,5
30598353,Lambeth,Entire home/apt,80,3,3,2019-05-27,0.41,9
30604143,Hounslow,Entire home/apt,220,2,0,,0.0,0
30605023,Greenwich,Private room,59,1,10,2019-03-23,2.01,0
30605483,Wandsworth,Entire home/apt,120,4,6,2019-07-07,2.25,0
30606084,Camden,Entire home/apt,99,2,9,2019-06-13,1.67,0
30606730,Barking and Dagenham,Private room,52,1,0,,0.0,0
30607230,Wandsworth,Entire home/apt,80,3,0,,0.0,56
30607502,Camden,Entire home/apt,65,1,2,2019-04-18,0.37,90
30607604,Haringey,Private room,80,2,1,2018-12-12,0.14,365
30608761,Islington,Entire home/apt,100,3,5,2019-04-23,0.72,9
30609217,Kensington and Chelsea,Entire home/apt,150,1,9,2019-06-23,2.06,43
30611670,Southwark,Entire home/apt,115,5,6,2019-07-07,0.93,6
30612249,Hammersmith and Fulham,Entire home/apt,130,1,4,2019-06-10,0.78,312
30612267,Hammersmith and Fulham,Entire home/apt,270,2,12,2019-06-30,1.82,28
30612778,Kensington and Chelsea,Entire home/apt,89,3,0,,0.0,74
30613595,Hammersmith and Fulham,Entire home/apt,160,2,2,2019-06-18,1.09,143
30614961,Westminster,Entire home/apt,287,3,16,2019-06-07,2.42,327
30615502,Hackney,Private room,200,2,1,2019-02-16,0.21,8
30616085,Westminster,Private room,140,6,0,,0.0,130
30616834,Kensington and Chelsea,Entire home/apt,229,3,8,2019-05-27,1.21,127
30617547,Newham,Entire home/apt,110,2,3,2019-06-25,2.5,27
30618571,Camden,Private room,75,1,1,2019-04-16,0.35,0
30620005,Southwark,Entire home/apt,115,2,2,2019-01-02,0.31,155
30621140,Kensington and Chelsea,Entire home/apt,320,3,1,2019-03-13,0.25,330
30621998,Camden,Private room,48,12,0,,0.0,0
30624864,Southwark,Private room,45,1,13,2019-06-13,2.48,191
30625010,Islington,Entire home/apt,195,3,3,2019-07-02,1.76,0
30625393,Islington,Entire home/apt,95,3,12,2019-06-28,2.07,67
30625969,Southwark,Private room,44,1,8,2019-05-19,1.21,291
30630056,Kensington and Chelsea,Entire home/apt,106,4,11,2019-06-13,1.57,22
30631177,Hillingdon,Entire home/apt,60,7,0,,0.0,0
30631613,Westminster,Entire home/apt,2000,2,11,2019-05-24,1.64,2
30633786,Westminster,Entire home/apt,507,7,1,2019-06-23,1.0,114
30636229,Brent,Private room,100,1,0,,0.0,37
30636564,Southwark,Shared room,21,1,7,2019-05-08,1.11,335
30636636,Kensington and Chelsea,Entire home/apt,195,3,5,2019-05-26,0.8,144
30637293,Lewisham,Private room,22,1,1,2019-01-01,0.16,0
30637919,Westminster,Private room,495,2,0,,0.0,212
30638805,Haringey,Private room,32,2,0,,0.0,365
30639284,Southwark,Shared room,21,1,6,2019-04-18,0.95,324
30640535,Westminster,Private room,189,1,1,2019-04-10,0.32,254
30641395,Wandsworth,Private room,29,2,8,2019-06-02,1.17,158
30641726,Haringey,Entire home/apt,200,1,17,2019-07-05,2.54,320
30642493,Camden,Private room,28,3,2,2019-05-19,0.91,53
30644150,Tower Hamlets,Private room,68,5,1,2019-06-11,0.94,87
30644271,Redbridge,Private room,35,1,7,2019-06-19,1.0,129
30645127,Westminster,Private room,134,1,0,,0.0,342
30645774,Westminster,Entire home/apt,449,2,17,2019-06-12,2.7,340
30647078,Westminster,Entire home/apt,449,2,20,2019-06-28,3.28,351
30648198,Tower Hamlets,Entire home/apt,120,2,9,2019-03-25,1.34,0
30648750,Hackney,Private room,38,2,2,2019-07-04,0.32,0
30648905,Westminster,Entire home/apt,110,2,10,2019-06-29,2.01,330
30649481,Westminster,Private room,149,1,1,2019-06-09,0.91,328
30649705,Westminster,Private room,149,1,0,,0.0,244
30650620,Wandsworth,Entire home/apt,120,3,10,2019-05-22,1.49,67
30656963,Southwark,Private room,40,2,10,2019-06-30,1.55,88
30657127,Hammersmith and Fulham,Entire home/apt,160,4,9,2019-06-25,2.6,21
30658775,Enfield,Private room,35,2,0,,0.0,175
30659120,Islington,Entire home/apt,333,1,0,,0.0,5
30660142,Haringey,Private room,62,2,6,2019-06-03,0.94,78
30660848,Southwark,Shared room,21,1,25,2019-06-15,3.79,315
30662558,Kensington and Chelsea,Private room,100,3,13,2019-06-16,2.58,103
30663628,Southwark,Shared room,21,1,15,2019-06-26,2.46,295
30668252,Greenwich,Entire home/apt,70,3,6,2019-07-08,0.94,18
30670294,Wandsworth,Entire home/apt,230,1,15,2019-06-11,3.1,288
30672798,Hackney,Entire home/apt,77,3,13,2019-05-30,2.02,160
30672941,Hackney,Entire home/apt,70,2,2,2019-05-03,0.32,41
30672992,Tower Hamlets,Entire home/apt,90,4,4,2019-06-18,0.61,118
30673359,Richmond upon Thames,Entire home/apt,400,1,4,2019-07-04,1.97,363
30673950,Enfield,Entire home/apt,115,3,2,2019-03-30,0.48,55
30673956,Enfield,Entire home/apt,129,10,0,,0.0,365
30674791,Hackney,Private room,45,1,1,2019-01-01,0.16,0
30674827,Ealing,Private room,25,1,2,2019-03-27,0.32,10
30675411,Lewisham,Entire home/apt,160,4,0,,0.0,71
30675465,Newham,Private room,54,3,9,2019-07-01,1.53,0
30675747,Brent,Private room,100,1,0,,0.0,179
30679978,Westminster,Entire home/apt,170,1,4,2019-06-20,0.72,354
30680137,Hackney,Private room,300,2,1,2019-01-16,0.17,91
30680460,Hackney,Private room,300,2,0,,0.0,0
30681882,Southwark,Private room,40,3,15,2019-05-31,2.34,14
30682130,Westminster,Entire home/apt,150,1,22,2019-06-22,3.2,124
30682527,Tower Hamlets,Entire home/apt,135,2,1,2019-01-01,0.16,70
30682549,Westminster,Entire home/apt,100,4,0,,0.0,20
30683234,Southwark,Private room,140,1,1,2019-03-25,0.28,18
30683817,Enfield,Private room,18,14,0,,0.0,307
30684592,Tower Hamlets,Entire home/apt,87,2,17,2019-06-24,2.46,110
30684630,Merton,Private room,27,1,11,2019-06-17,1.57,0
30684767,Lambeth,Entire home/apt,145,3,0,,0.0,0
30684807,Merton,Private room,23,1,7,2019-06-20,1.13,0
30685562,Westminster,Entire home/apt,249,2,14,2019-06-10,2.25,111
30685943,Camden,Entire home/apt,115,2,19,2019-06-25,2.95,15
30686034,Islington,Entire home/apt,92,2,1,2018-12-31,0.16,13
30686475,Enfield,Private room,37,1,1,2018-12-30,0.15,77
30686498,Tower Hamlets,Private room,44,3,1,2018-12-16,0.14,0
30688001,Tower Hamlets,Private room,30,2,9,2019-06-06,1.82,226
30688208,Merton,Private room,25,1,5,2019-03-17,1.07,0
30688229,Westminster,Entire home/apt,120,1,6,2019-06-27,0.95,2
30689069,Hackney,Private room,24,2,5,2019-03-23,0.89,0
30689328,Brent,Entire home/apt,130,7,1,2019-05-15,0.52,83
30689804,Greenwich,Entire home/apt,100,20,1,2019-01-05,0.16,182
30690135,Lambeth,Entire home/apt,130,2,17,2019-07-02,2.66,259
30690271,Greenwich,Private room,25,1,12,2019-06-30,1.73,220
30690635,Lambeth,Private room,45,1,39,2019-07-04,6.26,157
30690964,Camden,Entire home/apt,70,6,6,2019-07-07,1.01,8
30692166,Havering,Private room,40,2,0,,0.0,0
30692314,Camden,Private room,100,1,7,2019-07-04,1.09,64
30692532,Merton,Entire home/apt,85,9,1,2018-12-22,0.15,365
30692760,Hackney,Private room,38,1,1,2018-12-30,0.15,91
30693327,Greenwich,Private room,50,2,0,,0.0,365
30693568,Westminster,Private room,75,1,42,2019-06-26,6.06,175
30693963,Redbridge,Private room,80,2,2,2019-03-30,0.31,355
30694134,Merton,Entire home/apt,43,3,1,2019-02-15,0.21,0
30694301,Camden,Private room,30,3,22,2019-07-07,3.38,3
30699613,Kensington and Chelsea,Entire home/apt,75,5,1,2018-12-29,0.15,0
30699658,Greenwich,Entire home/apt,136,1,4,2019-06-23,0.85,31
30700663,Camden,Entire home/apt,500,1,0,,0.0,90
30700704,Westminster,Entire home/apt,120,2,4,2019-02-22,0.68,36
30701067,Camden,Entire home/apt,110,2,0,,0.0,0
30701821,Sutton,Private room,49,2,0,,0.0,352
30701823,Greenwich,Entire home/apt,500,1,0,,0.0,91
30702364,Ealing,Private room,47,1,3,2019-06-30,0.71,356
30702585,Hackney,Entire home/apt,45,2,19,2019-04-14,2.94,0
30702887,Hackney,Entire home/apt,90,3,17,2019-05-25,2.7,0
30702888,Tower Hamlets,Entire home/apt,95,2,8,2019-05-26,1.21,0
30702957,Newham,Entire home/apt,125,5,1,2019-03-29,0.29,0
30703135,Sutton,Private room,59,3,1,2018-12-11,0.14,240
30703390,Westminster,Entire home/apt,135,3,1,2019-06-30,1.0,95
30703403,Wandsworth,Private room,45,2,10,2019-07-03,1.6,34
30703723,Waltham Forest,Entire home/apt,100,2,2,2019-06-07,0.3,1
30703801,Hammersmith and Fulham,Entire home/apt,110,3,1,2019-04-16,0.35,1
30704306,Croydon,Entire home/apt,100,2,1,2018-12-17,0.14,191
30704343,Hillingdon,Entire home/apt,70,1,17,2019-07-03,2.58,323
30704397,Hackney,Private room,85,1,2,2019-02-17,0.37,0
30704556,Kensington and Chelsea,Entire home/apt,135,2,5,2019-05-13,0.75,37
30705050,Southwark,Private room,30,1,34,2019-07-07,5.0,9
30705125,Wandsworth,Entire home/apt,60,3,4,2019-04-23,0.77,0
30705153,Brent,Entire home/apt,50,1,12,2019-06-03,2.07,364
30705609,Newham,Entire home/apt,79,6,6,2019-07-05,1.57,36
30705666,Ealing,Private room,20,180,0,,0.0,175
30706007,Hounslow,Entire home/apt,75,90,18,2019-06-09,3.33,341
30706055,Westminster,Private room,65,2,0,,0.0,0
30706109,Southwark,Entire home/apt,80,2,4,2019-06-18,0.79,3
30706567,Hackney,Private room,45,1,3,2019-07-07,3.0,63
30706591,City of London,Entire home/apt,174,1,0,,0.0,286
30706626,Hillingdon,Private room,17,1,0,,0.0,233
30706764,Hackney,Private room,80,1,1,2018-12-22,0.15,180
30706934,Southwark,Private room,60,1,3,2019-07-07,1.88,140
30707022,Kensington and Chelsea,Entire home/apt,1000,14,1,2018-12-10,0.14,195
30707696,Tower Hamlets,Entire home/apt,90,2,2,2019-06-10,0.32,0
30708223,Islington,Private room,43,2,4,2019-02-10,0.61,103
30708856,Ealing,Entire home/apt,51,1,3,2019-06-09,0.47,191
30709058,Barnet,Entire home/apt,34,1,11,2019-07-07,1.62,24
30709108,Haringey,Private room,20,7,0,,0.0,0
30709953,Tower Hamlets,Entire home/apt,80,3,5,2019-06-30,1.11,177
30710175,Hounslow,Entire home/apt,70,2,2,2018-12-31,0.3,365
30710326,Tower Hamlets,Entire home/apt,100,1,9,2019-07-06,1.28,159
30710667,Camden,Entire home/apt,142,1,0,,0.0,313
30710688,Camden,Entire home/apt,151,1,1,2019-05-20,0.57,313
30710713,Southwark,Private room,30,1,1,2019-01-13,0.17,0
30710727,Camden,Entire home/apt,168,1,0,,0.0,311
30710763,Camden,Private room,142,1,0,,0.0,308
30710773,Wandsworth,Private room,35,2,8,2019-07-07,2.67,198
30710791,Hammersmith and Fulham,Entire home/apt,217,1,0,,0.0,345
30710803,Hammersmith and Fulham,Entire home/apt,170,1,0,,0.0,337
30710977,Lambeth,Entire home/apt,250,2,1,2018-12-14,0.14,0
30711018,Tower Hamlets,Entire home/apt,158,1,0,,0.0,262
30711052,Tower Hamlets,Entire home/apt,284,1,0,,0.0,4
30711086,Tower Hamlets,Entire home/apt,214,1,0,,0.0,348
30711538,Wandsworth,Private room,60,1,0,,0.0,83
30711659,Kensington and Chelsea,Entire home/apt,390,5,2,2019-01-12,0.32,37
30711699,Islington,Private room,43,2,0,,0.0,0
30712008,Tower Hamlets,Entire home/apt,100,2,1,2019-06-13,1.0,8
30712094,Lewisham,Private room,55,4,0,,0.0,129
30712327,Barnet,Entire home/apt,70,2,19,2019-04-15,2.75,1
30712484,Croydon,Private room,55,1,0,,0.0,89
30713318,Camden,Entire home/apt,140,1,4,2019-07-07,0.62,27
30713956,Camden,Entire home/apt,200,2,0,,0.0,222
30714560,Wandsworth,Entire home/apt,140,2,1,2019-04-29,0.41,11
30714734,Waltham Forest,Private room,29,2,4,2019-03-23,0.61,0
30716588,Southwark,Entire home/apt,60,1,2,2019-01-10,0.29,333
30719755,Ealing,Entire home/apt,75,3,2,2019-03-10,0.46,0
30721765,Camden,Entire home/apt,1257,90,2,2019-01-02,0.31,0
30723604,Brent,Entire home/apt,59,3,7,2019-06-01,1.17,286
30723710,Southwark,Entire home/apt,149,3,1,2019-01-01,0.16,0
30724005,Southwark,Entire home/apt,60,2,1,2019-02-02,0.19,0
30724034,Hackney,Entire home/apt,150,3,1,2019-07-07,1.0,84
30724166,Tower Hamlets,Private room,38,2,9,2019-06-30,1.39,82
30724253,Hammersmith and Fulham,Entire home/apt,250,4,0,,0.0,0
30724304,Tower Hamlets,Entire home/apt,185,4,2,2019-06-09,0.31,0
30724676,Lambeth,Private room,40,1,1,2019-01-07,0.16,0
30724911,Westminster,Entire home/apt,225,2,11,2019-07-07,2.12,296
30725383,Westminster,Entire home/apt,250,4,4,2019-06-11,0.57,356
30725427,Westminster,Entire home/apt,300,4,4,2019-06-20,1.22,124
30725836,Islington,Entire home/apt,150,2,1,2018-12-31,0.16,0
30726527,Camden,Entire home/apt,160,2,1,2019-06-16,1.0,196
30726554,Lambeth,Private room,49,5,1,2019-01-02,0.16,163
30726731,Wandsworth,Entire home/apt,180,1,16,2019-06-03,2.42,315
30726918,Kensington and Chelsea,Entire home/apt,130,1,10,2019-06-09,1.45,118
30727257,Westminster,Entire home/apt,325,2,1,2019-06-01,0.73,269
30727577,Hackney,Entire home/apt,120,2,8,2019-06-10,1.41,0
30727635,Brent,Entire home/apt,80,3,2,2019-02-10,0.32,0
30727637,Kensington and Chelsea,Entire home/apt,1000,2,5,2019-06-25,1.2,353
30728254,Croydon,Entire home/apt,355,5,0,,0.0,45
30728508,Westminster,Entire home/apt,455,2,2,2019-02-03,0.32,128
30728894,Tower Hamlets,Entire home/apt,145,3,14,2019-05-27,2.22,7
30729038,Camden,Entire home/apt,83,2,1,2019-02-02,0.19,140
30729373,Wandsworth,Entire home/apt,180,1,1,2019-03-31,0.29,295
30729784,Hammersmith and Fulham,Entire home/apt,168,1,1,2019-03-03,0.23,148
30729867,Tower Hamlets,Private room,95,2,25,2019-07-05,3.87,173
30730311,Wandsworth,Entire home/apt,150,2,0,,0.0,0
30730442,Brent,Entire home/apt,75,3,4,2019-05-27,0.73,279
30730482,Newham,Private room,30,4,0,,0.0,90
30730831,Hackney,Entire home/apt,73,5,3,2019-06-15,0.48,0
30731004,Lewisham,Entire home/apt,139,2,0,,0.0,146
30731076,City of London,Entire home/apt,150,2,2,2019-06-29,0.48,3
30731642,Lambeth,Entire home/apt,76,2,3,2019-06-24,0.45,6
30731732,Westminster,Private room,45,1,26,2019-06-26,3.96,341
30731930,Camden,Entire home/apt,185,1,17,2019-06-27,4.68,0
30731964,Lewisham,Private room,27,1,3,2019-06-30,0.5,0
30732133,Newham,Entire home/apt,100,2,4,2019-06-30,0.82,163
30732370,Wandsworth,Entire home/apt,149,1,0,,0.0,33
30732727,Lambeth,Entire home/apt,52,2,4,2019-06-30,0.62,2
30732733,Lewisham,Private room,40,2,16,2019-07-07,2.86,157
30732819,Tower Hamlets,Private room,65,1,4,2019-06-09,0.88,0
30732961,Waltham Forest,Entire home/apt,85,3,3,2019-06-23,0.48,31
30733033,Tower Hamlets,Private room,35,2,0,,0.0,0
30733053,Lewisham,Private room,28,2,15,2019-07-03,2.78,155
30733082,Lewisham,Private room,35,2,15,2019-07-07,3.57,169
30733362,Kensington and Chelsea,Entire home/apt,100,1,2,2019-03-13,0.46,20
30733697,Westminster,Entire home/apt,507,7,1,2019-03-24,0.27,299
30734191,Tower Hamlets,Private room,80,2,1,2019-01-01,0.16,0
30734214,Kensington and Chelsea,Entire home/apt,120,7,1,2019-01-04,0.16,222
30734291,Tower Hamlets,Private room,17,2,4,2019-03-18,0.64,0
30734443,Southwark,Entire home/apt,100,2,1,2019-06-02,0.75,33
30735393,Westminster,Entire home/apt,200,2,0,,0.0,0
30735944,Hackney,Entire home/apt,60,2,4,2019-06-15,0.77,13
30737138,Waltham Forest,Entire home/apt,230,2,1,2019-01-01,0.16,154
30737246,Hackney,Entire home/apt,50,3,0,,0.0,0
30737792,Westminster,Entire home/apt,300,1,0,,0.0,0
30739487,Tower Hamlets,Entire home/apt,250,2,1,2019-04-22,0.37,77
30739995,Tower Hamlets,Entire home/apt,120,3,2,2019-05-28,0.32,0
30741801,Havering,Entire home/apt,181,3,1,2019-05-14,0.5,362
30742709,Greenwich,Entire home/apt,75,1,0,,0.0,16
30743378,Richmond upon Thames,Private room,13,1,1,2019-03-22,0.27,18
30744419,Westminster,Entire home/apt,265,2,0,,0.0,331
30744496,Westminster,Private room,122,1,3,2019-02-17,0.44,349
30744557,Westminster,Entire home/apt,225,1,14,2019-06-20,2.32,341
