listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
28265648,Ealing,51.50904,-0.24999,Entire home/apt,164,1,3,2019-06-23,0.46,157
28265680,Westminster,51.5156,-0.16407,Entire home/apt,152,1,0,,0.0,0
28266680,Hounslow,51.47811,-0.41366,Private room,45,1,0,,0.0,179
28266715,Westminster,51.51307,-0.15759,Entire home/apt,250,3,1,2019-01-01,0.16,0
28267250,Tower Hamlets,51.51352,-0.06142,Entire home/apt,225,2,34,2019-05-26,3.45,71
28267354,Greenwich,51.48007,0.02842,Private room,40,3,3,2018-10-27,0.32,179
28267832,Islington,51.53826,-0.08675,Entire home/apt,98,2,14,2019-06-02,1.41,8
28267901,Waltham Forest,51.58759,-0.01307,Entire home/apt,65,1,2,2018-09-24,0.2,0
28268165,Wandsworth,51.4587,-0.16077,Private room,37,1,37,2019-06-30,3.71,163
28268183,Brent,51.5495,-0.22916,Entire home/apt,69,3,4,2019-04-08,0.41,232
28268256,Newham,51.53069,0.05966,Private room,26,4,29,2019-07-06,3.92,13
28268286,Camden,51.52678,-0.12171,Entire home/apt,95,3,17,2019-06-24,1.72,350
28268420,Ealing,51.50163,-0.26467,Entire home/apt,160,1,4,2019-07-09,0.41,361
28268456,Tower Hamlets,51.51635,-0.05696,Private room,34,1,81,2019-07-10,7.89,94
28268470,Islington,51.54813,-0.10615,Entire home/apt,116,2,3,2018-12-29,0.31,5
28268491,Hackney,51.55196,-0.05205,Entire home/apt,89,2,6,2019-03-02,0.62,0
28268598,Bromley,51.39593,0.11423,Entire home/apt,94,1,1,2018-10-21,0.11,364
28268659,Westminster,51.51549,-0.18093,Entire home/apt,89,3,14,2019-02-05,1.41,0
28268748,Bromley,51.39302,0.11567,Entire home/apt,94,1,0,,0.0,364
28268794,Lambeth,51.4813,-0.10741,Entire home/apt,150,2,0,,0.0,0
28268831,Bromley,51.39374,0.11541,Entire home/apt,94,1,4,2019-05-26,0.4,364
28268916,Bromley,51.39401,0.11575,Entire home/apt,63,1,5,2018-10-11,0.49,364
28268917,Lewisham,51.46575,-0.03631,Private room,45,1,0,,0.0,179
28269019,Bromley,51.39351,0.1137,Entire home/apt,50,1,8,2019-01-01,0.82,364
28269169,Bromley,51.39357,0.11511,Entire home/apt,50,1,2,2018-10-31,0.2,364
28269351,Islington,51.55335,-0.12037,Entire home/apt,137,1,3,2019-05-26,0.33,0
28269500,Kensington and Chelsea,51.48961,-0.1959,Entire home/apt,140,2,2,2019-01-02,0.23,0
28269626,Camden,51.5277,-0.13932,Entire home/apt,175,2,6,2019-06-10,0.63,9
28269728,Kensington and Chelsea,51.49269,-0.17043,Entire home/apt,160,3,33,2019-06-08,3.49,8
28269942,Camden,51.55185,-0.15783,Entire home/apt,100,7,2,2019-06-16,0.52,178
28270187,Westminster,51.52827,-0.16695,Entire home/apt,165,2,22,2019-03-01,2.21,0
28270524,Barnet,51.60632,-0.25425,Entire home/apt,130,5,10,2019-06-19,1.09,24
28271120,Camden,51.53364,-0.13988,Shared room,34,1,26,2019-06-11,2.54,356
28271502,Kensington and Chelsea,51.47803,-0.1799,Entire home/apt,85,2,37,2019-06-20,3.63,163
28271697,Kensington and Chelsea,51.48973,-0.1767,Entire home/apt,150,3,0,,0.0,0
28272073,Tower Hamlets,51.52396,-0.04993,Entire home/apt,80,1,5,2018-12-17,0.54,0
28272217,Hackney,51.56294,-0.05327,Entire home/apt,165,2,16,2019-05-20,1.68,294
28273138,Haringey,51.59052,-0.05785,Entire home/apt,130,2,8,2019-04-25,0.9,7
28273261,Westminster,51.51154,-0.18598,Private room,34,2,9,2019-07-07,0.95,0
28273407,Kensington and Chelsea,51.48984,-0.19385,Private room,32,3,2,2018-11-04,0.2,0
28274050,Lambeth,51.46948,-0.12181,Entire home/apt,70,5,0,,0.0,0
28274989,Hackney,51.53653,-0.04402,Private room,39,2,1,2018-09-21,0.1,0
28275141,Lambeth,51.45117,-0.13162,Entire home/apt,120,15,0,,0.0,143
28275473,Barking and Dagenham,51.54222,0.1564,Entire home/apt,99,2,30,2019-07-03,3.07,332
28275647,Hackney,51.53535,-0.07128,Entire home/apt,100,2,1,2018-10-31,0.12,0
28276091,Camden,51.53825,-0.13679,Entire home/apt,339,2,0,,0.0,2
28277899,Westminster,51.49509,-0.13514,Entire home/apt,180,2,0,,0.0,0
28279025,Lambeth,51.46705,-0.11139,Private room,46,2,12,2019-06-12,1.3,78
28279166,Hammersmith and Fulham,51.50308,-0.23997,Private room,26,3,1,2018-10-25,0.12,27
28279168,Westminster,51.53028,-0.18523,Entire home/apt,165,1,5,2018-12-09,0.5,180
28279185,Merton,51.40546,-0.19919,Private room,28,1,21,2019-07-04,3.28,44
28279836,Westminster,51.52353,-0.19538,Entire home/apt,174,3,14,2019-06-09,1.4,251
28280885,Southwark,51.49555,-0.10934,Entire home/apt,130,2,24,2019-02-16,2.4,0
28281768,Hackney,51.54233,-0.05761,Entire home/apt,260,2,1,2018-11-18,0.13,181
28282195,Southwark,51.47121,-0.07147,Entire home/apt,230,3,2,2019-01-02,0.2,31
28282318,Tower Hamlets,51.50096,-0.00891,Private room,69,1,2,2018-09-15,0.19,78
28282348,Barnet,51.5861,-0.23752,Private room,30,1,4,2019-03-08,0.39,313
28282375,Islington,51.56876,-0.12598,Private room,101,1,2,2018-12-06,0.2,163
28283624,Lewisham,51.47794,-0.04957,Private room,30,1,4,2019-07-08,0.39,58
28283966,Camden,51.53923,-0.13952,Entire home/apt,80,2,4,2018-12-29,0.4,0
28284711,Lewisham,51.46008,-0.0127,Entire home/apt,77,6,6,2019-03-30,0.71,5
28285025,Lambeth,51.43937,-0.12451,Private room,80,1,13,2018-12-04,1.29,312
28291932,Lambeth,51.4818,-0.11276,Entire home/apt,160,6,10,2019-02-23,1.04,0
28294257,City of London,51.51584,-0.10956,Private room,180,3,1,2018-10-18,0.11,363
28294388,Waltham Forest,51.58996,-0.02026,Entire home/apt,85,4,4,2019-05-27,0.47,0
28294592,Greenwich,51.49664,0.01267,Entire home/apt,120,3,7,2019-02-16,0.73,317
28294630,Camden,51.53313,-0.13962,Shared room,35,1,13,2019-05-22,1.4,363
28294706,Hammersmith and Fulham,51.4725,-0.19323,Entire home/apt,200,3,5,2019-06-24,0.62,9
28295504,Westminster,51.51762,-0.18836,Entire home/apt,135,1,16,2019-06-20,1.7,233
28295656,Redbridge,51.5673,0.07257,Entire home/apt,100,3,10,2019-07-07,1.05,358
28296707,Waltham Forest,51.58085,-0.03858,Entire home/apt,140,5,5,2019-01-04,0.52,121
28296774,Tower Hamlets,51.52078,-0.07105,Private room,45,1,36,2019-06-26,3.71,69
28297000,Hackney,51.54236,-0.06368,Entire home/apt,120,2,4,2018-11-06,0.44,0
28297498,Southwark,51.48448,-0.07074,Entire home/apt,90,1,32,2019-07-06,4.05,348
28297512,Greenwich,51.49759,0.01133,Entire home/apt,90,2,4,2018-12-12,0.44,0
28297527,Hackney,51.55226,-0.05491,Private room,40,4,0,,0.0,0
28297585,Islington,51.54921,-0.08617,Entire home/apt,90,4,3,2019-03-16,0.31,24
28297615,Lewisham,51.43792,-0.05312,Private room,18,1,29,2019-07-07,2.82,139
28297925,Lambeth,51.44694,-0.10152,Private room,35,1,7,2019-06-23,0.74,154
28298072,Hounslow,51.46632,-0.37649,Private room,25,2,11,2019-03-21,1.1,0
28298439,Merton,51.41636,-0.16884,Private room,26,7,1,2019-01-02,0.16,0
28298626,Tower Hamlets,51.52005,-0.07111,Private room,45,1,31,2019-06-19,3.08,70
28298804,Tower Hamlets,51.53395,-0.0303,Private room,40,2,4,2019-05-26,0.55,149
28299027,Harrow,51.56602,-0.34396,Entire home/apt,110,2,1,2019-02-28,0.22,132
28299028,Tower Hamlets,51.51965,-0.07116,Private room,45,1,29,2019-06-24,2.86,57
28299048,Brent,51.53028,-0.21939,Private room,40,2,5,2019-06-07,1.88,58
28299190,Tower Hamlets,51.49817,-0.01948,Entire home/apt,99,3,7,2019-07-05,0.81,121
28299326,Tower Hamlets,51.51919,-0.07114,Private room,45,1,33,2019-06-18,3.36,58
28299507,Barking and Dagenham,51.53355,0.11285,Private room,40,1,9,2019-06-02,0.96,168
28299515,Tower Hamlets,51.52003,-0.07064,Private room,45,1,31,2019-06-23,3.12,76
28299858,Newham,51.50711,0.07281,Private room,39,2,12,2019-05-08,1.2,0
28300060,Hammersmith and Fulham,51.49428,-0.22716,Entire home/apt,149,2,13,2019-06-20,1.55,198
28300397,Westminster,51.51394,-0.13853,Entire home/apt,316,2,10,2019-06-26,1.69,129
28300499,Lambeth,51.46901,-0.13581,Entire home/apt,110,4,1,2019-01-02,0.16,0
28301424,Lambeth,51.50292,-0.10907,Private room,25,1,15,2019-02-03,1.57,191
28301605,Sutton,51.37432,-0.19512,Private room,30,1,8,2019-06-28,0.8,160
28301616,Tower Hamlets,51.51113,-0.03872,Entire home/apt,106,1,3,2019-01-06,0.34,0
28301618,Brent,51.55181,-0.23768,Private room,32,1,62,2019-07-10,6.37,320
28301680,Hammersmith and Fulham,51.49475,-0.22872,Entire home/apt,110,2,2,2018-11-30,0.24,0
28301700,Wandsworth,51.45546,-0.21104,Private room,40,3,26,2019-06-14,2.55,53
28301718,Barnet,51.58751,-0.19579,Entire home/apt,98,3,8,2019-06-20,0.91,33
28301744,Wandsworth,51.46181,-0.2123,Private room,45,1,1,2018-09-16,0.1,0
28301950,Hammersmith and Fulham,51.51022,-0.21737,Private room,55,1,40,2019-06-28,4.12,0
28302174,Lambeth,51.48601,-0.12439,Entire home/apt,120,7,0,,0.0,133
28302856,Hammersmith and Fulham,51.49872,-0.21284,Entire home/apt,189,2,18,2019-04-10,1.94,52
28303122,Camden,51.52778,-0.12373,Entire home/apt,189,1,45,2019-05-05,4.62,90
28303157,Kensington and Chelsea,51.50167,-0.18543,Entire home/apt,350,1,4,2019-03-29,0.43,0
28303247,Southwark,51.49218,-0.0999,Entire home/apt,160,2,3,2019-07-06,1.5,31
28303519,Hounslow,51.4857,-0.33428,Private room,31,1,0,,0.0,0
28304309,Islington,51.54131,-0.09118,Entire home/apt,150,2,0,,0.0,0
28304425,Westminster,51.51459,-0.16306,Entire home/apt,180,2,4,2019-02-08,0.58,321
28304744,Bromley,51.39491,0.11455,Entire home/apt,61,1,10,2019-04-28,1.02,364
28305279,Wandsworth,51.46083,-0.16631,Entire home/apt,150,2,21,2019-07-03,2.16,227
28305458,Lambeth,51.4889,-0.1062,Entire home/apt,135,1,9,2019-04-22,1.26,19
28306229,Hackney,51.53579,-0.07605,Entire home/apt,150,7,1,2018-09-28,0.1,0
28307429,Tower Hamlets,51.5236,-0.04917,Entire home/apt,69,7,1,2018-09-23,0.1,0
28307657,Tower Hamlets,51.5305,-0.06188,Entire home/apt,150,2,5,2019-06-17,0.51,11
28307822,Hackney,51.53623,-0.0663,Private room,60,1,2,2018-11-19,0.22,363
28308023,Tower Hamlets,51.53507,-0.02227,Private room,50,2,10,2019-06-09,1.02,0
28308582,Waltham Forest,51.5668,0.00995,Private room,40,1,1,2018-09-15,0.1,0
28308585,Camden,51.5503,-0.15071,Entire home/apt,90,2,2,2018-10-21,0.21,4
28308812,Tower Hamlets,51.53111,-0.04597,Private room,55,2,0,,0.0,0
28308863,Islington,51.55715,-0.13507,Entire home/apt,80,2,3,2018-12-16,0.35,0
28309382,Hackney,51.53928,-0.06773,Private room,60,1,5,2019-06-19,0.95,363
28309400,Lewisham,51.44822,-0.03728,Entire home/apt,100,2,20,2019-07-07,2.7,147
28309680,Westminster,51.51234,-0.11743,Entire home/apt,390,3,2,2019-06-19,1.87,365
28310684,Waltham Forest,51.55796,-0.00684,Entire home/apt,85,2,22,2019-07-07,2.43,157
28312375,Islington,51.54755,-0.10212,Private room,60,5,2,2019-06-11,0.2,44
28312383,Westminster,51.51999,-0.16716,Entire home/apt,125,7,4,2018-12-13,0.39,90
28312680,Camden,51.54887,-0.13936,Entire home/apt,150,4,0,,0.0,12
28312733,Tower Hamlets,51.51663,-0.05618,Private room,25,1,71,2019-07-07,7.47,124
28313327,Tower Hamlets,51.52148,-0.07739,Private room,39,1,62,2019-07-04,6.22,21
28313479,Kensington and Chelsea,51.48632,-0.18951,Entire home/apt,135,3,12,2019-06-21,1.3,79
28317107,Croydon,51.41805,-0.08732,Entire home/apt,89,2,27,2019-06-03,2.73,234
28319528,Bexley,51.5108,0.12872,Entire home/apt,95,2,35,2019-07-05,3.61,60
28322269,Wandsworth,51.46845,-0.22495,Private room,90,1,1,2018-12-01,0.13,69
28322922,Southwark,51.50004,-0.1066,Entire home/apt,100,3,4,2018-11-12,0.41,132
28323165,Southwark,51.4951,-0.07441,Private room,60,3,0,,0.0,0
28323406,Lewisham,51.44727,0.01687,Entire home/apt,65,2,3,2019-04-28,0.31,345
28323593,Lambeth,51.48567,-0.12475,Entire home/apt,270,3,2,2019-05-22,0.36,365
28324376,Southwark,51.49573,-0.03421,Entire home/apt,211,2,11,2019-05-19,1.14,85
28324399,Lambeth,51.46874,-0.13784,Entire home/apt,160,2,15,2019-01-27,1.65,0
28324615,Tower Hamlets,51.53141,-0.06253,Entire home/apt,93,6,15,2019-03-19,1.55,132
28324990,Hackney,51.54259,-0.07829,Entire home/apt,125,2,13,2019-07-01,1.63,35
28325078,Merton,51.40693,-0.23562,Private room,75,1,0,,0.0,88
28325459,Haringey,51.57122,-0.11082,Entire home/apt,213,6,11,2019-04-25,1.15,0
28325601,Southwark,51.49932,-0.07703,Entire home/apt,120,28,1,2018-11-05,0.12,33
28326002,Brent,51.54921,-0.23006,Entire home/apt,49,3,20,2019-06-04,2.07,247
28326698,Islington,51.54346,-0.0899,Entire home/apt,55,1,4,2018-12-08,0.46,323
28328297,Wandsworth,51.46325,-0.17111,Entire home/apt,100,3,15,2019-07-03,1.51,2
28329082,Hackney,51.56253,-0.07437,Entire home/apt,120,2,31,2019-07-01,3.27,0
28329270,Hammersmith and Fulham,51.48843,-0.20579,Entire home/apt,85,3,5,2019-07-01,0.99,136
28329680,Wandsworth,51.46008,-0.17576,Entire home/apt,110,10,2,2018-12-27,0.28,12
28329882,Wandsworth,51.47065,-0.17717,Entire home/apt,110,3,7,2019-04-26,0.73,361
28330637,Tower Hamlets,51.51536,-0.06652,Entire home/apt,75,1,0,,0.0,6
28330879,Lambeth,51.42254,-0.138,Private room,65,1,0,,0.0,179
28331027,Westminster,51.51759,-0.1838,Entire home/apt,600,2,0,,0.0,37
28331487,Lambeth,51.46904,-0.13732,Private room,30,5,21,2019-07-04,2.09,24
28331606,Merton,51.40755,-0.17658,Private room,100,1,9,2019-06-30,0.97,88
28331742,Wandsworth,51.4635,-0.16287,Private room,50,180,12,2019-06-13,1.23,127
28331897,Haringey,51.58067,-0.11518,Private room,32,1,99,2019-07-08,9.83,63
28332063,Tower Hamlets,51.51585,-0.06532,Entire home/apt,100,2,6,2019-07-02,0.67,6
28332111,Enfield,51.64855,-0.08089,Entire home/apt,92,2,1,2018-12-30,0.15,151
28332500,Tower Hamlets,51.53116,-0.05489,Entire home/apt,90,2,10,2019-04-13,1.18,0
28332709,Enfield,51.64999,-0.0819,Entire home/apt,92,2,0,,0.0,150
28333149,Camden,51.54674,-0.17209,Entire home/apt,75,4,8,2019-06-30,1.11,359
28333581,Hammersmith and Fulham,51.48234,-0.20783,Entire home/apt,98,1,6,2018-10-14,0.61,0
28333828,Hammersmith and Fulham,51.50163,-0.21817,Entire home/apt,300,2,0,,0.0,10
28334267,Tower Hamlets,51.49683,-0.01974,Entire home/apt,150,1,1,2018-09-30,0.11,332
28334281,Tower Hamlets,51.49781,-0.01929,Entire home/apt,150,1,0,,0.0,332
28334321,Tower Hamlets,51.49719,-0.01788,Entire home/apt,150,1,0,,0.0,332
28334416,Tower Hamlets,51.49851,-0.01907,Entire home/apt,150,1,0,,0.0,332
28334464,Tower Hamlets,51.4986,-0.01996,Entire home/apt,262,1,0,,0.0,347
28334523,Tower Hamlets,51.49651,-0.01913,Entire home/apt,262,1,0,,0.0,347
28334546,Tower Hamlets,51.49647,-0.01945,Entire home/apt,262,1,0,,0.0,347
28334566,Tower Hamlets,51.4978,-0.01768,Entire home/apt,262,1,0,,0.0,347
28334880,City of London,51.5103,-0.0806,Entire home/apt,159,1,1,2019-02-11,0.2,339
28334906,City of London,51.50861,-0.08056,Entire home/apt,159,1,0,,0.0,339
28334920,City of London,51.51041,-0.08161,Entire home/apt,159,1,19,2019-06-16,2.0,339
28334927,City of London,51.51019,-0.08047,Entire home/apt,159,1,0,,0.0,339
28335681,Westminster,51.5292,-0.20324,Entire home/apt,100,1,23,2019-07-03,2.45,123
28335900,Islington,51.5284,-0.11477,Entire home/apt,178,3,65,2019-07-06,6.46,38
28336022,Hackney,51.55368,-0.05859,Entire home/apt,100,3,0,,0.0,283
28336088,Hackney,51.53447,-0.08005,Private room,35,5,4,2019-06-03,0.43,0
28336270,Brent,51.54027,-0.20278,Private room,40,1,20,2019-06-10,2.11,219
28336466,Tower Hamlets,51.51158,-0.05616,Private room,43,1,36,2019-06-25,3.55,24
28337574,Southwark,51.48451,-0.06608,Entire home/apt,100,2,11,2019-06-20,1.26,192
28337718,Camden,51.54694,-0.13066,Private room,35,3,22,2019-07-01,2.2,329
28337924,Lambeth,51.48034,-0.12132,Private room,60,2,17,2019-06-10,2.3,38
28338112,Hackney,51.52605,-0.08259,Entire home/apt,78,2,2,2018-09-25,0.2,2
28338470,Lewisham,51.48713,-0.04333,Private room,3499,2,27,2019-06-11,2.69,185
28339076,Tower Hamlets,51.50892,-0.0522,Entire home/apt,131,2,28,2019-05-26,2.8,153
28339133,Lambeth,51.48904,-0.1064,Private room,140,1,0,,0.0,90
28339144,Hammersmith and Fulham,51.48869,-0.20608,Private room,73,2,29,2019-06-26,3.27,268
28339465,Wandsworth,51.4618,-0.21184,Private room,43,1,6,2019-07-09,1.13,3
28339674,Waltham Forest,51.58357,-0.00288,Private room,33,2,0,,0.0,364
28339860,Tower Hamlets,51.50245,-0.02438,Entire home/apt,180,1,0,,0.0,0
28339917,Greenwich,51.48408,0.0371,Entire home/apt,60,2,18,2019-07-01,1.93,308
28339918,Greenwich,51.48289,0.0378,Entire home/apt,80,2,8,2019-06-23,1.17,111
28341342,Barking and Dagenham,51.55736,0.15528,Private room,85,5,13,2019-05-19,1.46,296
28343996,Waltham Forest,51.55651,0.0187,Private room,20,1,0,,0.0,0
28345358,Tower Hamlets,51.51361,-0.01557,Private room,15,5,0,,0.0,0
28348098,Lambeth,51.4835,-0.1255,Entire home/apt,190,1,27,2019-06-30,2.78,331
28348889,Wandsworth,51.47566,-0.14893,Private room,25,1,34,2019-06-25,7.79,0
28349336,Islington,51.55204,-0.10821,Private room,65,1,20,2019-05-26,1.96,314
28350158,Greenwich,51.49634,0.01239,Private room,50,1,28,2019-04-28,2.92,0
28351201,Croydon,51.38513,-0.08298,Entire home/apt,100,2,5,2019-03-24,0.55,323
28351221,Southwark,51.48749,-0.07425,Entire home/apt,80,2,4,2018-11-05,0.43,0
28351636,Southwark,51.50116,-0.07515,Entire home/apt,90,2,13,2019-01-31,1.44,0
28351930,Islington,51.53337,-0.09981,Entire home/apt,102,1,19,2019-05-22,1.97,328
28352019,Merton,51.41177,-0.20968,Private room,34,1,24,2019-06-24,2.38,68
28352131,Merton,51.42215,-0.20826,Private room,45,1,15,2019-07-06,1.56,161
28352138,Croydon,51.32013,-0.13724,Entire home/apt,165,2,4,2018-12-22,0.4,191
28352636,Westminster,51.50568,-0.13908,Entire home/apt,400,2,10,2019-06-28,3.7,48
28352861,Brent,51.54815,-0.2264,Entire home/apt,85,3,7,2019-06-21,0.78,26
28352895,Islington,51.54908,-0.07927,Entire home/apt,89,1,5,2018-11-07,0.5,0
28353029,Newham,51.51419,0.0092,Entire home/apt,120,3,19,2019-07-04,1.93,181
28353210,Lambeth,51.4731,-0.10116,Entire home/apt,90,2,17,2019-07-02,1.74,61
28353435,Hackney,51.5492,-0.05678,Private room,50,14,4,2019-03-06,0.42,362
28353504,Bromley,51.38686,0.03556,Private room,42,7,0,,0.0,47
28353561,Merton,51.41064,-0.21025,Private room,34,1,19,2019-06-23,1.93,72
28354716,Ealing,51.50125,-0.26132,Entire home/apt,150,3,23,2019-04-30,2.57,21
28354882,Redbridge,51.58548,0.02909,Entire home/apt,90,3,4,2019-06-03,0.41,0
28354969,Wandsworth,51.45929,-0.20028,Entire home/apt,110,3,9,2019-05-30,1.03,70
28355750,Southwark,51.49449,-0.08075,Entire home/apt,75,2,26,2019-06-10,2.67,306
28355788,Hackney,51.53407,-0.06918,Private room,150,1,0,,0.0,365
28355813,Brent,51.5499,-0.22628,Entire home/apt,189,2,1,2019-06-28,1.0,128
28356029,Hackney,51.53518,-0.08827,Private room,175,1,0,,0.0,0
28356768,Westminster,51.51892,-0.13618,Entire home/apt,220,4,3,2019-05-22,0.34,163
28356801,Westminster,51.51063,-0.12946,Entire home/apt,193,1,2,2019-04-22,0.64,316
28356829,Westminster,51.51101,-0.12881,Entire home/apt,193,1,0,,0.0,316
28356891,Westminster,51.50959,-0.12841,Entire home/apt,193,1,0,,0.0,316
28356929,Westminster,51.5106,-0.12804,Entire home/apt,193,1,0,,0.0,316
28356982,Brent,51.54713,-0.22711,Entire home/apt,59,3,8,2019-06-13,0.91,267
28357034,Westminster,51.51198,-0.13363,Entire home/apt,300,1,0,,0.0,304
28357049,Westminster,51.51319,-0.13232,Entire home/apt,300,1,1,2018-10-04,0.11,304
28357064,Westminster,51.51403,-0.13381,Entire home/apt,300,1,0,,0.0,304
28357083,Westminster,51.51263,-0.13214,Entire home/apt,300,1,0,,0.0,304
28357170,Hackney,51.53584,-0.07029,Entire home/apt,360,3,0,,0.0,365
28357339,Lambeth,51.50294,-0.10852,Entire home/apt,143,2,10,2019-07-01,1.11,324
28357498,Westminster,51.50879,-0.12975,Entire home/apt,170,1,9,2019-06-29,0.98,335
28357714,Camden,51.54468,-0.17869,Entire home/apt,140,1,1,2018-11-11,0.12,269
28357749,Camden,51.54664,-0.17863,Entire home/apt,140,1,14,2019-06-16,1.47,269
28357779,Camden,51.54468,-0.17995,Entire home/apt,180,1,2,2019-05-29,0.32,180
28357815,Camden,51.54696,-0.1783,Entire home/apt,241,1,0,,0.0,225
28357837,Camden,51.54566,-0.1801,Entire home/apt,241,1,0,,0.0,225
28357869,Camden,51.54568,-0.17781,Entire home/apt,180,1,0,,0.0,180
28357896,Camden,51.54646,-0.17865,Entire home/apt,241,1,0,,0.0,225
28357918,Camden,51.54544,-0.17809,Entire home/apt,180,1,0,,0.0,180
28357947,Camden,51.54637,-0.17967,Entire home/apt,241,1,1,2018-10-27,0.12,0
28357968,Camden,51.54482,-0.17993,Entire home/apt,180,1,0,,0.0,180
28357987,Camden,51.54524,-0.17835,Entire home/apt,241,1,0,,0.0,225
28358012,Camden,51.54499,-0.17843,Entire home/apt,180,1,0,,0.0,180
28358053,Camden,51.5451,-0.17938,Entire home/apt,241,1,0,,0.0,225
28358079,Camden,51.54629,-0.17864,Entire home/apt,180,1,5,2019-06-10,0.62,180
28358229,Brent,51.54853,-0.22864,Entire home/apt,53,3,22,2019-06-17,2.56,317
28358737,Kensington and Chelsea,51.49954,-0.16283,Entire home/apt,235,2,15,2019-04-27,1.62,344
28358899,Brent,51.55529,-0.31667,Private room,85,2,14,2019-07-08,1.54,163
28358931,Tower Hamlets,51.50429,-0.05804,Entire home/apt,100,3,11,2019-02-08,1.28,0
28359293,Brent,51.54828,-0.22706,Entire home/apt,53,3,21,2019-06-01,2.19,259
28359368,Newham,51.54509,0.02711,Private room,22,2,50,2019-07-03,5.1,338
28359377,Hackney,51.55674,-0.04925,Entire home/apt,160,2,3,2019-01-27,0.47,0
28359455,Merton,51.41155,-0.2082,Private room,39,1,22,2019-06-23,2.3,73
28359573,Tower Hamlets,51.51851,-0.06617,Entire home/apt,98,2,2,2018-09-29,0.21,0
28359923,Croydon,51.33368,-0.13018,Private room,40,1,4,2018-10-13,0.39,128
28360577,Westminster,51.51237,-0.1171,Entire home/apt,260,3,1,2018-12-07,0.14,365
28360993,Greenwich,51.49258,0.05853,Entire home/apt,120,1,9,2019-06-24,1.04,53
28361035,Westminster,51.52102,-0.14196,Entire home/apt,120,3,8,2019-04-19,0.82,9
28362012,Camden,51.54961,-0.17264,Entire home/apt,65,3,6,2019-06-19,0.62,229
28362030,Westminster,51.49935,-0.16701,Entire home/apt,550,14,0,,0.0,365
28362178,Camden,51.54908,-0.17165,Entire home/apt,68,1,8,2019-06-26,0.91,50
28362495,Hackney,51.53859,-0.04739,Private room,40,1,10,2019-07-07,1.0,0
28362841,Sutton,51.38395,-0.17955,Private room,50,1,0,,0.0,363
28363351,Kensington and Chelsea,51.50207,-0.21436,Entire home/apt,99,1,59,2019-06-20,5.9,159
28363938,Kensington and Chelsea,51.5079,-0.21107,Entire home/apt,104,3,28,2019-05-23,3.16,0
28364709,Hackney,51.56997,-0.09365,Private room,33,3,1,2018-10-06,0.11,0
